timestamp,x,y,left_valid,right_valid,confidence,label
1778140671.959434,0.507558,0.500000,1,1,1.000,calibration_drift
1778140671.966953,0.507597,0.500000,1,1,1.000,calibration_drift
1778140671.974471,0.507636,0.500000,1,1,1.000,calibration_drift
1778140671.981990,0.507675,0.500000,1,1,1.000,calibration_drift
1778140671.989509,0.507715,0.500000,1,1,1.000,calibration_drift
1778140671.997028,0.507754,0.500000,1,1,1.000,calibration_drift
1778140672.004547,0.507793,0.500000,1,1,1.000,calibration_drift
1778140672.012065,0.507832,0.500000,1,1,1.000,calibration_drift
1778140672.019584,0.507871,0.500000,1,1,1.000,calibration_drift
1778140672.027103,0.507910,0.500000,1,1,1.000,calibration_drift
1778140672.034622,0.507950,0.500000,1,1,1.000,calibration_drift
1778140672.042141,0.507989,0.500000,1,1,1.000,calibration_drift
1778140672.049659,0.508028,0.500000,1,1,1.000,calibration_drift
1778140672.057178,0.508067,0.500000,1,1,1.000,calibration_drift
1778140672.064697,0.508106,0.500000,1,1,1.000,calibration_drift
1778140672.072216,0.508145,0.500000,1,1,1.000,calibration_drift
1778140672.079735,0.508185,0.500000,1,1,1.000,calibration_drift
1778140672.087253,0.508224,0.500000,1,1,1.000,calibration_drift
1778140672.094772,0.508263,0.500000,1,1,1.000,calibration_drift
1778140672.102291,0.508302,0.500000,1,1,1.000,calibration_drift
1778140672.109810,0.508341,0.500000,1,1,1.000,calibration_drift
1778140672.117329,0.508380,0.500000,1,1,1.000,calibration_drift
1778140672.124847,0.508419,0.500000,1,1,1.000,calibration_drift
1778140672.132366,0.508459,0.500000,1,1,1.000,calibration_drift
1778140672.139885,0.508498,0.500000,1,1,1.000,calibration_drift
1778140672.147404,0.508537,0.500000,1,1,1.000,calibration_drift
1778140672.154922,0.508576,0.500000,1,1,1.000,calibration_drift
1778140672.162441,0.508615,0.500000,1,1,1.000,calibration_drift
1778140672.169960,0.508654,0.500000,1,1,1.000,calibration_drift
1778140672.177479,0.508694,0.500000,1,1,1.000,calibration_drift
1778140672.184998,0.508733,0.500000,1,1,1.000,calibration_drift
1778140672.192517,0.508772,0.500000,1,1,1.000,calibration_drift
1778140672.200035,0.508811,0.500000,1,1,1.000,calibration_drift
1778140672.207554,0.508850,0.500000,1,1,1.000,calibration_drift
1778140672.215073,0.508889,0.500000,1,1,1.000,calibration_drift
1778140672.222592,0.508929,0.500000,1,1,1.000,calibration_drift
1778140672.230111,0.508968,0.500000,1,1,1.000,calibration_drift
1778140672.237629,0.509007,0.500000,1,1,1.000,calibration_drift
1778140672.245148,0.509046,0.500000,1,1,1.000,calibration_drift
1778140672.252667,0.509085,0.500000,1,1,1.000,calibration_drift
1778140672.260186,0.509124,0.500000,1,1,1.000,calibration_drift
1778140672.267704,0.509164,0.500000,1,1,1.000,calibration_drift
1778140672.275223,0.509203,0.500000,1,1,1.000,calibration_drift
1778140672.282742,0.509242,0.500000,1,1,1.000,calibration_drift
1778140672.290261,0.509281,0.500000,1,1,1.000,calibration_drift
1778140672.297780,0.509320,0.500000,1,1,1.000,calibration_drift
1778140672.305299,0.509359,0.500000,1,1,1.000,calibration_drift
1778140672.312817,0.509398,0.500000,1,1,1.000,calibration_drift
1778140672.320336,0.509438,0.500000,1,1,1.000,calibration_drift
1778140672.327855,0.509477,0.500000,1,1,1.000,calibration_drift
1778140672.335374,0.509516,0.500000,1,1,1.000,calibration_drift
1778140672.342892,0.509555,0.500000,1,1,1.000,calibration_drift
1778140672.350411,0.509594,0.500000,1,1,1.000,calibration_drift
1778140672.357930,0.509633,0.500000,1,1,1.000,calibration_drift
1778140672.365449,0.509673,0.500000,1,1,1.000,calibration_drift
1778140672.372968,0.509712,0.500000,1,1,1.000,calibration_drift
1778140672.380486,0.509751,0.500000,1,1,1.000,calibration_drift
1778140672.388005,0.509790,0.500000,1,1,1.000,calibration_drift
1778140672.395524,0.509829,0.500000,1,1,1.000,calibration_drift
1778140672.403043,0.509868,0.500000,1,1,1.000,calibration_drift
1778140672.410562,0.509908,0.500000,1,1,1.000,calibration_drift
1778140672.418081,0.509947,0.500000,1,1,1.000,calibration_drift
1778140672.425599,0.509986,0.500000,1,1,1.000,calibration_drift
1778140672.433118,0.510025,0.500000,1,1,1.000,calibration_drift
1778140672.440637,0.510064,0.500000,1,1,1.000,calibration_drift
1778140672.448156,0.510103,0.500000,1,1,1.000,calibration_drift
1778140672.455674,0.510143,0.500000,1,1,1.000,calibration_drift
1778140672.463193,0.510182,0.500000,1,1,1.000,calibration_drift
1778140672.470712,0.510221,0.500000,1,1,1.000,calibration_drift
1778140672.478231,0.510260,0.500000,1,1,1.000,calibration_drift
1778140672.485750,0.510299,0.500000,1,1,1.000,calibration_drift
1778140672.493268,0.510338,0.500000,1,1,1.000,calibration_drift
1778140672.500787,0.510378,0.500000,1,1,1.000,calibration_drift
1778140672.508306,0.380000,0.620000,1,1,1.000,slow_pursuit
1778140672.515825,0.380215,0.620000,1,1,1.000,slow_pursuit
1778140672.523344,0.380431,0.620000,1,1,1.000,slow_pursuit
1778140672.530862,0.380646,0.620000,1,1,1.000,slow_pursuit
1778140672.538381,0.380862,0.620000,1,1,1.000,slow_pursuit
1778140672.545900,0.381077,0.620000,1,1,1.000,slow_pursuit
1778140672.553419,0.381292,0.620000,1,1,1.000,slow_pursuit
1778140672.560938,0.381508,0.620000,1,1,1.000,slow_pursuit
1778140672.568456,0.381723,0.620000,1,1,1.000,slow_pursuit
1778140672.575975,0.381938,0.620000,1,1,1.000,slow_pursuit
1778140672.583494,0.382154,0.620000,1,1,1.000,slow_pursuit
1778140672.591013,0.382369,0.620000,1,1,1.000,slow_pursuit
1778140672.598531,0.382585,0.620000,1,1,1.000,slow_pursuit
1778140672.606050,0.382800,0.620000,1,1,1.000,slow_pursuit
1778140672.613569,0.383015,0.620000,1,1,1.000,slow_pursuit
1778140672.621088,0.383231,0.620000,1,1,1.000,slow_pursuit
1778140672.628607,0.383446,0.620000,1,1,1.000,slow_pursuit
1778140672.636126,0.383661,0.620000,1,1,1.000,slow_pursuit
1778140672.643644,0.383877,0.620000,1,1,1.000,slow_pursuit
1778140672.651163,0.384092,0.620000,1,1,1.000,slow_pursuit
1778140672.658682,0.384308,0.620000,1,1,1.000,slow_pursuit
1778140672.666201,0.384523,0.620000,1,1,1.000,slow_pursuit
1778140672.673720,0.384738,0.620000,1,1,1.000,slow_pursuit
1778140672.681238,0.384954,0.620000,1,1,1.000,slow_pursuit
1778140672.688757,0.385169,0.620000,1,1,1.000,slow_pursuit
1778140672.696276,0.385385,0.620000,1,1,1.000,slow_pursuit
1778140672.703795,0.385600,0.620000,1,1,1.000,slow_pursuit
1778140672.711313,0.385815,0.620000,1,1,1.000,slow_pursuit
1778140672.718832,0.386031,0.620000,1,1,1.000,slow_pursuit
1778140672.726351,0.386246,0.620000,1,1,1.000,slow_pursuit
1778140672.733870,0.386461,0.620000,1,1,1.000,slow_pursuit
1778140672.741389,0.386677,0.620000,1,1,1.000,slow_pursuit
1778140672.748908,0.386892,0.620000,1,1,1.000,slow_pursuit
1778140672.756426,0.387108,0.620000,1,1,1.000,slow_pursuit
1778140672.763945,0.387323,0.620000,1,1,1.000,slow_pursuit
1778140672.771464,0.387538,0.620000,1,1,1.000,slow_pursuit
1778140672.778983,0.387754,0.620000,1,1,1.000,slow_pursuit
1778140672.786501,0.387969,0.620000,1,1,1.000,slow_pursuit
1778140672.794020,0.388185,0.620000,1,1,1.000,slow_pursuit
1778140672.801539,0.388400,0.620000,1,1,1.000,slow_pursuit
1778140672.809058,0.388615,0.620000,1,1,1.000,slow_pursuit
1778140672.816577,0.388831,0.620000,1,1,1.000,slow_pursuit
1778140672.824095,0.389046,0.620000,1,1,1.000,slow_pursuit
1778140672.831614,0.389261,0.620000,1,1,1.000,slow_pursuit
1778140672.839133,0.389477,0.620000,1,1,1.000,slow_pursuit
1778140672.846652,0.389692,0.620000,1,1,1.000,slow_pursuit
1778140672.854171,0.389908,0.620000,1,1,1.000,slow_pursuit
1778140672.861690,0.390123,0.620000,1,1,1.000,slow_pursuit
1778140672.869208,0.390338,0.620000,1,1,1.000,slow_pursuit
1778140672.876727,0.390554,0.620000,1,1,1.000,slow_pursuit
1778140672.884246,0.390769,0.620000,1,1,1.000,slow_pursuit
1778140672.891765,0.390984,0.620000,1,1,1.000,slow_pursuit
1778140672.899283,0.391200,0.620000,1,1,1.000,slow_pursuit
1778140672.906802,0.391415,0.620000,1,1,1.000,slow_pursuit
1778140672.914321,0.391631,0.620000,1,1,1.000,slow_pursuit
1778140672.921840,0.391846,0.620000,1,1,1.000,slow_pursuit
1778140672.929359,0.392061,0.620000,1,1,1.000,slow_pursuit
1778140672.936877,0.392277,0.620000,1,1,1.000,slow_pursuit
1778140672.944396,0.392492,0.620000,1,1,1.000,slow_pursuit
1778140672.951915,0.392708,0.620000,1,1,1.000,slow_pursuit
1778140672.959434,0.392923,0.620000,1,1,1.000,slow_pursuit
1778140672.966953,0.393138,0.620000,1,1,1.000,slow_pursuit
1778140672.974471,0.393354,0.620000,1,1,1.000,slow_pursuit
1778140672.981990,0.393569,0.620000,1,1,1.000,slow_pursuit
1778140672.989509,0.393784,0.620000,1,1,1.000,slow_pursuit
1778140672.997028,0.394000,0.620000,1,1,1.000,slow_pursuit
1778140673.004547,0.394215,0.620000,1,1,1.000,slow_pursuit
1778140673.012065,0.394431,0.620000,1,1,1.000,slow_pursuit
1778140673.019584,0.394646,0.620000,1,1,1.000,slow_pursuit
1778140673.027103,0.394861,0.620000,1,1,1.000,slow_pursuit
1778140673.034622,0.395077,0.620000,1,1,1.000,slow_pursuit
1778140673.042141,0.395292,0.620000,1,1,1.000,slow_pursuit
1778140673.049659,0.395508,0.620000,1,1,1.000,slow_pursuit
1778140673.057178,0.395723,0.620000,1,1,1.000,slow_pursuit
1778140673.064697,0.395938,0.620000,1,1,1.000,slow_pursuit
1778140673.072216,0.396154,0.620000,1,1,1.000,slow_pursuit
1778140673.079735,0.396369,0.620000,1,1,1.000,slow_pursuit
1778140673.087253,0.396584,0.620000,1,1,1.000,slow_pursuit
1778140673.094772,0.396800,0.620000,1,1,1.000,slow_pursuit
1778140673.102291,0.397015,0.620000,1,1,1.000,slow_pursuit
1778140673.109810,0.397231,0.620000,1,1,1.000,slow_pursuit
1778140673.117329,0.397446,0.620000,1,1,1.000,slow_pursuit
1778140673.124847,0.397661,0.620000,1,1,1.000,slow_pursuit
1778140673.132366,0.397877,0.620000,1,1,1.000,slow_pursuit
1778140673.139885,0.398092,0.620000,1,1,1.000,slow_pursuit
1778140673.147404,0.398307,0.620000,1,1,1.000,slow_pursuit
1778140673.154922,0.398523,0.620000,1,1,1.000,slow_pursuit
1778140673.162441,0.398738,0.620000,1,1,1.000,slow_pursuit
1778140673.169960,0.398954,0.620000,1,1,1.000,slow_pursuit
1778140673.177479,0.399169,0.620000,1,1,1.000,slow_pursuit
1778140673.184998,0.399384,0.620000,1,1,1.000,slow_pursuit
1778140673.192517,0.399600,0.620000,1,1,1.000,slow_pursuit
1778140673.200035,0.399815,0.620000,1,1,1.000,slow_pursuit
1778140673.207554,0.400031,0.620000,1,1,1.000,slow_pursuit
1778140673.215073,0.400246,0.620000,1,1,1.000,slow_pursuit
1778140673.222592,0.400461,0.620000,1,1,1.000,slow_pursuit
1778140673.230111,0.400677,0.620000,1,1,1.000,slow_pursuit
1778140673.237629,0.400892,0.620000,1,1,1.000,slow_pursuit
1778140673.245148,0.401107,0.620000,1,1,1.000,slow_pursuit
1778140673.252667,0.401323,0.620000,1,1,1.000,slow_pursuit
1778140673.260186,0.401538,0.620000,1,1,1.000,slow_pursuit
1778140673.267704,0.401754,0.620000,1,1,1.000,slow_pursuit
1778140673.275223,0.401969,0.620000,1,1,1.000,slow_pursuit
1778140673.282742,0.402184,0.620000,1,1,1.000,slow_pursuit
1778140673.290261,0.402400,0.620000,1,1,1.000,slow_pursuit
1778140673.297780,0.402615,0.620000,1,1,1.000,slow_pursuit
1778140673.305299,0.402831,0.620000,1,1,1.000,slow_pursuit
1778140673.312817,0.403046,0.620000,1,1,1.000,slow_pursuit
1778140673.320336,0.403261,0.620000,1,1,1.000,slow_pursuit
1778140673.327855,0.403477,0.620000,1,1,1.000,slow_pursuit
1778140673.335374,0.403692,0.620000,1,1,1.000,slow_pursuit
1778140673.342892,0.403907,0.620000,1,1,1.000,slow_pursuit
1778140673.350411,0.404123,0.620000,1,1,1.000,slow_pursuit
1778140673.357930,0.404338,0.620000,1,1,1.000,slow_pursuit
1778140673.365449,0.404554,0.620000,1,1,1.000,slow_pursuit
1778140673.372968,0.404769,0.620000,1,1,1.000,slow_pursuit
1778140673.380486,0.404984,0.620000,1,1,1.000,slow_pursuit
1778140673.388005,0.405200,0.620000,1,1,1.000,slow_pursuit
1778140673.395524,0.405415,0.620000,1,1,1.000,slow_pursuit
1778140673.403043,0.405630,0.620000,1,1,1.000,slow_pursuit
1778140673.410562,0.405846,0.620000,1,1,1.000,slow_pursuit
1778140673.418081,0.406061,0.620000,1,1,1.000,slow_pursuit
1778140673.425599,0.406277,0.620000,1,1,1.000,slow_pursuit
1778140673.433118,0.406492,0.620000,1,1,1.000,slow_pursuit
1778140673.440637,0.406707,0.620000,1,1,1.000,slow_pursuit
1778140673.448156,0.406923,0.620000,1,1,1.000,slow_pursuit
1778140673.455674,0.407138,0.620000,1,1,1.000,slow_pursuit
1778140673.463193,0.407354,0.620000,1,1,1.000,slow_pursuit
1778140673.470712,0.407569,0.620000,1,1,1.000,slow_pursuit
1778140673.478231,0.407784,0.620000,1,1,1.000,slow_pursuit
1778140673.485750,0.408000,0.620000,1,1,1.000,slow_pursuit
1778140673.493268,0.408215,0.620000,1,1,1.000,slow_pursuit
1778140673.500787,0.408430,0.620000,1,1,1.000,slow_pursuit
1778140673.508306,0.408646,0.620000,1,1,1.000,slow_pursuit
1778140673.515825,0.408861,0.620000,1,1,1.000,slow_pursuit
1778140673.523344,0.409077,0.620000,1,1,1.000,slow_pursuit
1778140673.530862,0.409292,0.620000,1,1,1.000,slow_pursuit
1778140673.538381,0.409507,0.620000,1,1,1.000,slow_pursuit
1778140673.545900,0.409723,0.620000,1,1,1.000,slow_pursuit
1778140673.553419,0.409938,0.620000,1,1,1.000,slow_pursuit
1778140673.560938,0.410154,0.620000,1,1,1.000,slow_pursuit
1778140673.568456,0.410369,0.620000,1,1,1.000,slow_pursuit
1778140673.575975,0.410584,0.620000,1,1,1.000,slow_pursuit
1778140673.583494,0.410800,0.620000,1,1,1.000,slow_pursuit
1778140673.591013,0.411015,0.620000,1,1,1.000,slow_pursuit
1778140673.598531,0.411230,0.620000,1,1,1.000,slow_pursuit
1778140673.606050,0.411446,0.620000,1,1,1.000,slow_pursuit
1778140673.613569,0.411661,0.620000,1,1,1.000,slow_pursuit
1778140673.621088,0.411877,0.620000,1,1,1.000,slow_pursuit
1778140673.628607,0.412092,0.620000,1,1,1.000,slow_pursuit
1778140673.636126,0.412307,0.620000,1,1,1.000,slow_pursuit
1778140673.643644,0.412523,0.620000,1,1,1.000,slow_pursuit
1778140673.651163,0.412738,0.620000,1,1,1.000,slow_pursuit
1778140673.658682,0.412953,0.620000,1,1,1.000,slow_pursuit
1778140673.666201,0.413169,0.620000,1,1,1.000,slow_pursuit
1778140673.673720,0.413384,0.620000,1,1,1.000,slow_pursuit
1778140673.681238,0.413600,0.620000,1,1,1.000,slow_pursuit
1778140673.688757,0.413815,0.620000,1,1,1.000,slow_pursuit
1778140673.696276,0.414030,0.620000,1,1,1.000,slow_pursuit
1778140673.703795,0.414246,0.620000,1,1,1.000,slow_pursuit
1778140673.711313,0.414461,0.620000,1,1,1.000,slow_pursuit
1778140673.718832,0.414677,0.620000,1,1,1.000,slow_pursuit
1778140673.726351,0.414892,0.620000,1,1,1.000,slow_pursuit
1778140673.733870,0.415107,0.620000,1,1,1.000,slow_pursuit
1778140673.741389,0.415323,0.620000,1,1,1.000,slow_pursuit
1778140673.748908,0.415538,0.620000,1,1,1.000,slow_pursuit
1778140673.756426,0.415753,0.620000,1,1,1.000,slow_pursuit
1778140673.763945,0.415969,0.620000,1,1,1.000,slow_pursuit
1778140673.771464,0.416184,0.620000,1,1,1.000,slow_pursuit
1778140673.778983,0.416400,0.620000,1,1,1.000,slow_pursuit
1778140673.786501,0.416615,0.620000,1,1,1.000,slow_pursuit
1778140673.794020,0.416830,0.620000,1,1,1.000,slow_pursuit
1778140673.801539,0.417046,0.620000,1,1,1.000,slow_pursuit
1778140673.809058,0.417261,0.620000,1,1,1.000,slow_pursuit
1778140673.816577,0.417477,0.620000,1,1,1.000,slow_pursuit
1778140673.824095,0.417692,0.620000,1,1,1.000,slow_pursuit
1778140673.831614,0.417907,0.620000,1,1,1.000,slow_pursuit
1778140673.839133,0.418123,0.620000,1,1,1.000,slow_pursuit
1778140673.846652,0.418338,0.620000,1,1,1.000,slow_pursuit
1778140673.854171,0.418553,0.620000,1,1,1.000,slow_pursuit
1778140673.861690,0.418769,0.620000,1,1,1.000,slow_pursuit
1778140673.869208,0.418984,0.620000,1,1,1.000,slow_pursuit
1778140673.876727,0.419200,0.620000,1,1,1.000,slow_pursuit
1778140673.884246,0.419415,0.620000,1,1,1.000,slow_pursuit
1778140673.891765,0.419630,0.620000,1,1,1.000,slow_pursuit
1778140673.899283,0.419846,0.620000,1,1,1.000,slow_pursuit
1778140673.906802,0.420061,0.620000,1,1,1.000,slow_pursuit
1778140673.914321,0.420276,0.620000,1,1,1.000,slow_pursuit
1778140673.921840,0.420492,0.620000,1,1,1.000,slow_pursuit
1778140673.929359,0.420707,0.620000,1,1,1.000,slow_pursuit
1778140673.936877,0.420923,0.620000,1,1,1.000,slow_pursuit
1778140673.944396,0.421138,0.620000,1,1,1.000,slow_pursuit
1778140673.951915,0.421353,0.620000,1,1,1.000,slow_pursuit
1778140673.959434,0.421569,0.620000,1,1,1.000,slow_pursuit
1778140673.966953,0.421784,0.620000,1,1,1.000,slow_pursuit
1778140673.974471,0.422000,0.620000,1,1,1.000,slow_pursuit
1778140673.981990,0.422215,0.620000,1,1,1.000,slow_pursuit
1778140673.989509,0.422430,0.620000,1,1,1.000,slow_pursuit
1778140673.997028,0.422646,0.620000,1,1,1.000,slow_pursuit
1778140674.004547,0.422861,0.620000,1,1,1.000,slow_pursuit
1778140674.012065,0.423076,0.620000,1,1,1.000,slow_pursuit
1778140674.019584,0.423292,0.620000,1,1,1.000,slow_pursuit
1778140674.027103,0.423507,0.620000,1,1,1.000,slow_pursuit
1778140674.034622,0.423723,0.620000,1,1,1.000,slow_pursuit
1778140674.042141,0.423938,0.620000,1,1,1.000,slow_pursuit
1778140674.049659,0.424153,0.620000,1,1,1.000,slow_pursuit
1778140674.057178,0.424369,0.620000,1,1,1.000,slow_pursuit
1778140674.064697,0.424584,0.620000,1,1,1.000,slow_pursuit
1778140674.072216,0.424799,0.620000,1,1,1.000,slow_pursuit
1778140674.079735,0.425015,0.620000,1,1,1.000,slow_pursuit
1778140674.087253,0.425230,0.620000,1,1,1.000,slow_pursuit
1778140674.094772,0.425446,0.620000,1,1,1.000,slow_pursuit
1778140674.102291,0.425661,0.620000,1,1,1.000,slow_pursuit
1778140674.109810,0.425876,0.620000,1,1,1.000,slow_pursuit
1778140674.117329,0.426092,0.620000,1,1,1.000,slow_pursuit
1778140674.124847,0.426307,0.620000,1,1,1.000,slow_pursuit
1778140674.132366,0.426523,0.620000,1,1,1.000,slow_pursuit
1778140674.139885,0.426738,0.620000,1,1,1.000,slow_pursuit
1778140674.147404,0.426953,0.620000,1,1,1.000,slow_pursuit
1778140674.154922,0.427169,0.620000,1,1,1.000,slow_pursuit
1778140674.162441,0.427384,0.620000,1,1,1.000,slow_pursuit
1778140674.169960,0.427599,0.620000,1,1,1.000,slow_pursuit
1778140674.177479,0.427815,0.620000,1,1,1.000,slow_pursuit
1778140674.184998,0.428030,0.620000,1,1,1.000,slow_pursuit
1778140674.192517,0.428246,0.620000,1,1,1.000,slow_pursuit
1778140674.200035,0.428461,0.620000,1,1,1.000,slow_pursuit
1778140674.207554,0.428676,0.620000,1,1,1.000,slow_pursuit
1778140674.215073,0.428892,0.620000,1,1,1.000,slow_pursuit
1778140674.222592,0.429107,0.620000,1,1,1.000,slow_pursuit
1778140674.230111,0.429323,0.620000,1,1,1.000,slow_pursuit
1778140674.237629,0.429538,0.620000,1,1,1.000,slow_pursuit
1778140674.245148,0.429753,0.620000,1,1,1.000,slow_pursuit
1778140674.252667,0.429969,0.620000,1,1,1.000,slow_pursuit
1778140674.260186,0.430184,0.620000,1,1,1.000,slow_pursuit
1778140674.267704,0.430399,0.620000,1,1,1.000,slow_pursuit
1778140674.275223,0.430615,0.620000,1,1,1.000,slow_pursuit
1778140674.282742,0.430830,0.620000,1,1,1.000,slow_pursuit
1778140674.290261,0.431046,0.620000,1,1,1.000,slow_pursuit
1778140674.297780,0.431261,0.620000,1,1,1.000,slow_pursuit
1778140674.305299,0.431476,0.620000,1,1,1.000,slow_pursuit
1778140674.312817,0.431692,0.620000,1,1,1.000,slow_pursuit
1778140674.320336,0.431907,0.620000,1,1,1.000,slow_pursuit
1778140674.327855,0.432122,0.620000,1,1,1.000,slow_pursuit
1778140674.335374,0.432338,0.620000,1,1,1.000,slow_pursuit
1778140674.342892,0.432553,0.620000,1,1,1.000,slow_pursuit
1778140674.350411,0.432769,0.620000,1,1,1.000,slow_pursuit
1778140674.357930,0.432984,0.620000,1,1,1.000,slow_pursuit
1778140674.365449,0.433199,0.620000,1,1,1.000,slow_pursuit
1778140674.372968,0.433415,0.620000,1,1,1.000,slow_pursuit
1778140674.380486,0.433630,0.620000,1,1,1.000,slow_pursuit
1778140674.388005,0.433846,0.620000,1,1,1.000,slow_pursuit
1778140674.395524,0.434061,0.620000,1,1,1.000,slow_pursuit
1778140674.403043,0.434276,0.620000,1,1,1.000,slow_pursuit
1778140674.410562,0.434492,0.620000,1,1,1.000,slow_pursuit
1778140674.418081,0.434707,0.620000,1,1,1.000,slow_pursuit
1778140674.425599,0.434922,0.620000,1,1,1.000,slow_pursuit
1778140674.433118,0.435138,0.620000,1,1,1.000,slow_pursuit
1778140674.440637,0.435353,0.620000,1,1,1.000,slow_pursuit
1778140674.448156,0.435569,0.620000,1,1,1.000,slow_pursuit
1778140674.455674,0.435784,0.620000,1,1,1.000,slow_pursuit
1778140674.463193,0.435999,0.620000,1,1,1.000,slow_pursuit
1778140674.470712,0.436215,0.620000,1,1,1.000,slow_pursuit
1778140674.478231,0.436430,0.620000,1,1,1.000,slow_pursuit
1778140674.485750,0.436646,0.620000,1,1,1.000,slow_pursuit
1778140674.493268,0.436861,0.620000,1,1,1.000,slow_pursuit
1778140674.500787,0.437076,0.620000,1,1,1.000,slow_pursuit
1778140674.508306,0.437292,0.620000,1,1,1.000,slow_pursuit
1778140674.515825,0.437507,0.620000,1,1,1.000,slow_pursuit
1778140674.523344,0.437722,0.620000,1,1,1.000,slow_pursuit
1778140674.530862,0.437938,0.620000,1,1,1.000,slow_pursuit
1778140674.538381,0.438153,0.620000,1,1,1.000,slow_pursuit
1778140674.545900,0.438369,0.620000,1,1,1.000,slow_pursuit
1778140674.553419,0.438584,0.620000,1,1,1.000,slow_pursuit
1778140674.560938,0.438799,0.620000,1,1,1.000,slow_pursuit
1778140674.568456,0.439015,0.620000,1,1,1.000,slow_pursuit
1778140674.575975,0.439230,0.620000,1,1,1.000,slow_pursuit
1778140674.583494,0.439445,0.620000,1,1,1.000,slow_pursuit
1778140674.591013,0.439661,0.620000,1,1,1.000,slow_pursuit
1778140674.598531,0.439876,0.620000,1,1,1.000,slow_pursuit
1778140674.606050,0.440092,0.620000,1,1,1.000,slow_pursuit
1778140674.613569,0.440307,0.620000,1,1,1.000,slow_pursuit
1778140674.621088,0.440522,0.620000,1,1,1.000,slow_pursuit
1778140674.628607,0.440738,0.620000,1,1,1.000,slow_pursuit
1778140674.636126,0.440953,0.620000,1,1,1.000,slow_pursuit
1778140674.643644,0.441169,0.620000,1,1,1.000,slow_pursuit
1778140674.651163,0.441384,0.620000,1,1,1.000,slow_pursuit
1778140674.658682,0.441599,0.620000,1,1,1.000,slow_pursuit
1778140674.666201,0.441815,0.620000,1,1,1.000,slow_pursuit
1778140674.673720,0.442030,0.620000,1,1,1.000,slow_pursuit
1778140674.681238,0.442245,0.620000,1,1,1.000,slow_pursuit
1778140674.688757,0.442461,0.620000,1,1,1.000,slow_pursuit
1778140674.696276,0.442676,0.620000,1,1,1.000,slow_pursuit
1778140674.703795,0.442892,0.620000,1,1,1.000,slow_pursuit
1778140674.711313,0.443107,0.620000,1,1,1.000,slow_pursuit
1778140674.718832,0.443322,0.620000,1,1,1.000,slow_pursuit
1778140674.726351,0.443538,0.620000,1,1,1.000,slow_pursuit
1778140674.733870,0.443753,0.620000,1,1,1.000,slow_pursuit
1778140674.741389,0.443969,0.620000,1,1,1.000,slow_pursuit
1778140674.748908,0.444184,0.620000,1,1,1.000,slow_pursuit
1778140674.756426,0.444399,0.620000,1,1,1.000,slow_pursuit
1778140674.763945,0.444615,0.620000,1,1,1.000,slow_pursuit
1778140674.771464,0.444830,0.620000,1,1,1.000,slow_pursuit
1778140674.778983,0.445045,0.620000,1,1,1.000,slow_pursuit
1778140674.786501,0.445261,0.620000,1,1,1.000,slow_pursuit
1778140674.794020,0.445476,0.620000,1,1,1.000,slow_pursuit
1778140674.801539,0.445692,0.620000,1,1,1.000,slow_pursuit
1778140674.809058,0.445907,0.620000,1,1,1.000,slow_pursuit
1778140674.816577,0.446122,0.620000,1,1,1.000,slow_pursuit
1778140674.824095,0.446338,0.620000,1,1,1.000,slow_pursuit
1778140674.831614,0.446553,0.620000,1,1,1.000,slow_pursuit
1778140674.839133,0.446768,0.620000,1,1,1.000,slow_pursuit
1778140674.846652,0.446984,0.620000,1,1,1.000,slow_pursuit
1778140674.854171,0.447199,0.620000,1,1,1.000,slow_pursuit
1778140674.861690,0.447415,0.620000,1,1,1.000,slow_pursuit
1778140674.869208,0.447630,0.620000,1,1,1.000,slow_pursuit
1778140674.876727,0.447845,0.620000,1,1,1.000,slow_pursuit
1778140674.884246,0.448061,0.620000,1,1,1.000,slow_pursuit
1778140674.891765,0.448276,0.620000,1,1,1.000,slow_pursuit
1778140674.899283,0.448492,0.620000,1,1,1.000,slow_pursuit
1778140674.906802,0.448707,0.620000,1,1,1.000,slow_pursuit
1778140674.914321,0.448922,0.620000,1,1,1.000,slow_pursuit
1778140674.921840,0.449138,0.620000,1,1,1.000,slow_pursuit
1778140674.929359,0.449353,0.620000,1,1,1.000,slow_pursuit
1778140674.936877,0.449568,0.620000,1,1,1.000,slow_pursuit
1778140674.944396,0.449784,0.620000,1,1,1.000,slow_pursuit
1778140674.951915,0.449999,0.620000,1,1,1.000,slow_pursuit
1778140674.959434,0.450215,0.620000,1,1,1.000,slow_pursuit
1778140674.966953,0.450430,0.620000,1,1,1.000,slow_pursuit
1778140674.974471,0.450645,0.620000,1,1,1.000,slow_pursuit
1778140674.981990,0.450861,0.620000,1,1,1.000,slow_pursuit
1778140674.989509,0.451076,0.620000,1,1,1.000,slow_pursuit
1778140674.997028,0.451292,0.620000,1,1,1.000,slow_pursuit
1778140675.004547,0.451507,0.620000,1,1,1.000,slow_pursuit
1778140675.012065,0.451722,0.620000,1,1,1.000,slow_pursuit
1778140675.019584,0.451938,0.620000,1,1,1.000,slow_pursuit
1778140675.027103,0.452153,0.620000,1,1,1.000,slow_pursuit
1778140675.034622,0.452368,0.620000,1,1,1.000,slow_pursuit
1778140675.042141,0.452584,0.620000,1,1,1.000,slow_pursuit
1778140675.049659,0.452799,0.620000,1,1,1.000,slow_pursuit
1778140675.057178,0.453015,0.620000,1,1,1.000,slow_pursuit
